belongs_to_collection,has_homepage,in_english,topStudio,usa_produced,lang,topLeadActor,has_tagline,has_keywords,topLeadDirector,topLeadExecProd,topLeadProducer,topLeadComposer,topLeadDirectorPhoto,topLeadEditor,log_budget_processed,log_num_genres,log_genre_rank,log_overview_len,log_num_studios,log_numTopStudios,log_num_production_countries,log_month,log_season,log_year,log_day_of_week,log_week_of_year,log_runtime_processed,log_num_languages,log_title_len,log_num_cast,log_numTopActors,log_num_crew,log_num_male_crew,log_num_female_crew,log_numTopDirectors,log_numTopExecProd,log_numTopProducers,log_numTopComposers,log_numTopDirectorsPhoto,log_numTopEditors
0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,16.52356082573315,1.3862943611198906,1.6094379124341003,4.867534450455582,1.3862943611198906,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,7.605890001053122,1.3862943611198906,2.6390573296152584,4.574710978503383,0.6931471805599453,1.791759469228055,2.995732273553991,0.0,3.258096538021482,2.5649493574615367,1.9459101490553132,0.0,1.3862943611198906,0.0,0.6931471805599453,0.0,0.0
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,16.066802461833923,1.0986122886681098,1.6094379124341003,5.2574953720277815,0.6931471805599453,0.0,1.0986122886681098,1.791759469228055,0.6931471805599453,7.607381425639791,1.791759469228055,3.044522437723423,5.1298987149230735,1.0986122886681098,2.833213344056216,3.1780538303479458,0.0,2.1972245773362196,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,2.302585092994046,5.916202062607435,0.6931471805599453,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.60339933974067,1.791759469228055,3.6109179126442243,4.584967478670572,0.6931471805599453,2.4849066497880004,1.9459101490553132,0.0,1.6094379124341003,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,1.6094379124341003,4.948759890378168,0.0,0.0,1.3862943611198906,1.0986122886681098,1.0986122886681098,7.601901959875166,1.9459101490553132,1.9459101490553132,4.499809670330265,0.6931471805599453,2.3978952727983707,2.3978952727983707,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,18.980296537602072,1.6094379124341003,2.8903717578961645,6.052089168924417,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.609862200913554,1.6094379124341003,3.2188758248682006,4.700480365792417,0.6931471805599453,1.9459101490553132,3.7376696182833684,0.6931471805599453,3.258096538021482,2.5649493574615367,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.0
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,17.822843761378564,1.3862943611198906,1.791759469228055,5.303304908059076,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.605392364814935,1.3862943611198906,1.791759469228055,4.955827057601261,0.6931471805599453,2.3978952727983707,4.30406509320417,1.0986122886681098,3.4965075614664802,2.9444389791664403,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0
0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,17.909855136853043,1.6094379124341003,2.833213344056216,6.447305862541213,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.607381425639791,0.6931471805599453,2.4849066497880004,4.48863636973214,0.6931471805599453,3.828641396489095,2.6390573296152584,0.0,4.060443010546419,1.791759469228055,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,18.560442695023177,1.6094379124341003,2.9444389791664403,6.47543271670409,2.0794415416798357,0.6931471805599453,0.6931471805599453,2.1972245773362196,0.0,7.607878073278507,1.3862943611198906,3.4965075614664802,4.700480365792417,0.6931471805599453,2.0794415416798357,3.2188758248682006,0.6931471805599453,4.77912349311153,2.6390573296152584,1.791759469228055,0.0,0.0,0.6931471805599453,0.0,0.0,1.0986122886681098
1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,16.811242881518265,1.3862943611198906,2.70805020110221,5.796057750765372,0.6931471805599453,0.0,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.604396348796338,1.9459101490553132,3.2188758248682006,4.844187086458591,1.3862943611198906,2.3978952727983707,2.4849066497880004,0.0,1.6094379124341003,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,16.300417291085605,1.6094379124341003,1.791759469228055,5.877735781779639,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.593877844605118,1.791759469228055,1.9459101490553132,4.736198448394496,1.0986122886681098,2.0794415416798357,2.9444389791664403,0.6931471805599453,2.0794415416798357,2.0794415416798357,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,2.772588722239781,5.857933154483459,1.3862943611198906,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.594381242551817,1.9459101490553132,3.6109179126442243,4.574710978503383,0.6931471805599453,3.044522437723423,2.302585092994046,0.0,2.6390573296152584,1.791759469228055,1.3862943611198906,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,18.258161826219297,1.9459101490553132,2.995732273553991,5.627621113690637,1.9459101490553132,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.607381425639791,1.6094379124341003,2.4849066497880004,4.672828834461906,0.6931471805599453,2.6390573296152584,3.5263605246161616,0.0,3.5263605246161616,2.9444389791664403,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,18.72078534381011,1.6094379124341003,2.6390573296152584,4.882801922586371,2.302585092994046,0.6931471805599453,1.6094379124341003,2.5649493574615367,0.0,7.60887062919126,1.791759469228055,3.970291913552122,5.056245805348308,1.0986122886681098,2.5649493574615367,2.995732273553991,0.0,4.8283137373023015,2.995732273553991,1.6094379124341003,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,18.31532023940565,1.6094379124341003,1.6094379124341003,5.786897381366708,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,1.0986122886681098,7.600902459542082,1.791759469228055,1.791759469228055,4.61512051684126,0.6931471805599453,2.0794415416798357,2.70805020110221,0.0,4.330733340286331,3.091042453358316,1.3862943611198906,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.300417291085605,1.3862943611198906,2.772588722239781,6.104793232414985,0.6931471805599453,0.0,0.6931471805599453,2.1972245773362196,0.0,7.59488438721652,1.791759469228055,3.4965075614664802,4.430816798843313,0.6931471805599453,1.9459101490553132,1.9459101490553132,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,18.078190449090098,1.3862943611198906,2.302585092994046,5.996452088619021,1.3862943611198906,0.0,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.6004023345004,0.6931471805599453,3.295836866004329,4.454347296253507,0.6931471805599453,2.772588722239781,2.833213344056216,0.0,2.4849066497880004,2.0794415416798357,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.073607134447293,0.6931471805599453,2.302585092994046,5.69035945432406,0.6931471805599453,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.599401333415815,1.791759469228055,3.6635616461296463,4.634728988229636,0.6931471805599453,3.044522437723423,3.2188758248682006,0.6931471805599453,4.290459441148391,3.1780538303479458,2.0794415416798357,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0
0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,17.50439003707821,1.6094379124341003,2.772588722239781,5.8289456176102075,1.9459101490553132,0.0,0.6931471805599453,2.0794415416798357,1.3862943611198906,7.60688453121963,1.3862943611198906,3.4339872044851463,4.6913478822291435,1.0986122886681098,2.3978952727983707,2.9444389791664403,0.6931471805599453,4.5217885770490405,2.6390573296152584,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,16.52356082573315,1.0986122886681098,1.6094379124341003,5.8944028342648505,1.3862943611198906,0.0,0.6931471805599453,2.5649493574615367,0.0,7.606387389772652,1.3862943611198906,3.9512437185814275,4.770684624465665,0.6931471805599453,2.70805020110221,2.0794415416798357,0.0,2.3978952727983707,1.3862943611198906,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,18.420680753952364,1.0986122886681098,2.833213344056216,5.0369526024136295,1.0986122886681098,0.6931471805599453,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.604396348796338,1.6094379124341003,3.8501476017100584,4.6913478822291435,0.6931471805599453,2.3978952727983707,3.044522437723423,1.0986122886681098,4.248495242049359,3.091042453358316,1.6094379124341003,0.0,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.0,0.0
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,2.4849066497880004,6.095824562432225,1.6094379124341003,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.592366128519796,1.6094379124341003,2.5649493574615367,4.61512051684126,0.6931471805599453,2.1972245773362196,2.3978952727983707,0.0,1.6094379124341003,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,16.951004817371683,1.3862943611198906,1.6094379124341003,5.5254529391317835,0.6931471805599453,0.0,0.6931471805599453,2.5649493574615367,0.0,7.605890001053122,1.791759469228055,3.9512437185814275,4.941642422609304,1.3862943611198906,3.2188758248682006,2.9444389791664403,0.0,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,15.424948670398354,1.3862943611198906,2.302585092994046,4.897839799950911,1.0986122886681098,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.60489448081162,1.791759469228055,3.6109179126442243,4.584967478670572,0.6931471805599453,2.302585092994046,2.6390573296152584,0.0,3.1354942159291497,2.302585092994046,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,1.0986122886681098,5.805134968916488,0.6931471805599453,0.0,0.6931471805599453,2.5649493574615367,0.0,7.6255950721324535,1.0986122886681098,3.9512437185814275,4.890349128221754,0.6931471805599453,2.995732273553991,2.9444389791664403,0.0,2.9444389791664403,1.9459101490553132,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6931471805599453,1.0986122886681098,2.772588722239781,6.20050917404269,0.0,0.0,0.6931471805599453,1.791759469228055,0.6931471805599453,7.602900462204755,0.6931471805599453,2.995732273553991,4.948759890378168,0.6931471805599453,1.791759469228055,2.3978952727983707,0.0,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,17.034386422832473,0.6931471805599453,1.6094379124341003,6.137727054086234,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.791759469228055,0.6931471805599453,7.608374474380783,1.791759469228055,2.995732273553991,4.8283137373023015,1.0986122886681098,2.9444389791664403,2.70805020110221,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,18.132998684833918,1.0986122886681098,2.5649493574615367,5.087596335232384,1.6094379124341003,0.6931471805599453,1.0986122886681098,1.791759469228055,0.6931471805599453,7.607878073278507,1.3862943611198906,3.1354942159291497,4.7535901911063645,1.0986122886681098,2.70805020110221,2.9444389791664403,0.6931471805599453,3.5553480614894135,2.8903717578961645,1.3862943611198906,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,1.0986122886681098
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,2.1972245773362196,6.413458957167357,0.0,0.0,1.0986122886681098,2.4849066497880004,1.3862943611198906,7.606387389772652,1.9459101490553132,3.828641396489095,4.762173934797756,0.6931471805599453,1.791759469228055,1.6094379124341003,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,17.216707972959764,0.6931471805599453,1.6094379124341003,5.700443573390687,1.3862943611198906,0.0,1.0986122886681098,1.9459101490553132,1.0986122886681098,7.603897968521881,0.6931471805599453,3.1780538303479458,4.77912349311153,1.0986122886681098,3.1780538303479458,2.833213344056216,0.0,3.044522437723423,2.6390573296152584,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0
0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,16.213405921671733,1.0986122886681098,1.6094379124341003,5.820082930352362,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,7.58629630715272,1.0986122886681098,1.791759469228055,4.8283137373023015,0.6931471805599453,2.9444389791664403,2.3978952727983707,0.0,2.8903717578961645,2.302585092994046,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,2.302585092994046,5.54907608489522,1.0986122886681098,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.608374474380783,1.791759469228055,3.6888794541139363,4.564348191467836,0.6931471805599453,3.295836866004329,3.1354942159291497,0.6931471805599453,1.6094379124341003,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,17.11134746100564,1.6094379124341003,1.6094379124341003,5.793013608384144,1.0986122886681098,0.6931471805599453,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.599901959208498,1.791759469228055,3.713572066704308,4.7535901911063645,1.0986122886681098,2.70805020110221,2.9444389791664403,0.6931471805599453,2.772588722239781,2.5649493574615367,1.0986122886681098,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,2.302585092994046,5.953243334287785,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,0.0,7.603897968521881,1.791759469228055,2.8903717578961645,4.48863636973214,0.6931471805599453,3.8918202981106265,2.302585092994046,0.0,1.6094379124341003,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.3862943611198906,1.0986122886681098,6.066108090103747,1.3862943611198906,0.0,1.0986122886681098,1.9459101490553132,1.0986122886681098,7.592366128519796,1.6094379124341003,3.1780538303479458,4.543294782270004,0.6931471805599453,2.70805020110221,1.9459101490553132,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,17.909855136853043,1.3862943611198906,2.772588722239781,4.762173934797756,1.9459101490553132,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.6931471805599453,7.608374474380783,1.3862943611198906,1.3862943611198906,4.663439094112067,0.6931471805599453,3.258096538021482,3.4011973816621555,1.0986122886681098,3.4657359027997265,2.5649493574615367,2.0794415416798357,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,1.0986122886681098,2.302585092994046,5.799092654460526,0.6931471805599453,0.0,0.6931471805599453,2.0794415416798357,1.3862943611198906,7.5953872788539725,1.791759469228055,3.332204510175204,4.736198448394496,0.6931471805599453,3.1354942159291497,2.6390573296152584,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,17.399029524198163,1.0986122886681098,1.6094379124341003,5.4680601411351315,1.9459101490553132,1.0986122886681098,0.6931471805599453,2.5649493574615367,0.0,7.6093665379542115,1.0986122886681098,3.912023005428146,4.584967478670572,0.6931471805599453,2.8903717578961645,3.713572066704308,0.6931471805599453,2.3978952727983707,1.6094379124341003,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2.5649493574615367,1.791759469228055,2.70805020110221,6.520621127558696,0.6931471805599453,0.0,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.599401333415815,1.3862943611198906,3.7612001156935624,4.442651256490317,1.3862943611198906,3.1780538303479458,3.2188758248682006,0.0,2.1972245773362196,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13.815511557963774,1.3862943611198906,2.995732273553991,5.799092654460526,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,1.3862943611198906,7.59337419312129,2.0794415416798357,2.3978952727983707,4.770684624465665,0.6931471805599453,3.5553480614894135,2.70805020110221,0.0,3.091042453358316,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,12.765691290604371,0.6931471805599453,0.6931471805599453,5.937536205082426,1.791759469228055,0.0,0.6931471805599453,2.5649493574615367,0.0,7.60339933974067,1.3862943611198906,3.9318256327243257,4.454347296253507,1.0986122886681098,2.9444389791664403,1.791759469228055,0.0,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,18.5159909328476,1.0986122886681098,1.6094379124341003,4.955827057601261,1.9459101490553132,1.0986122886681098,1.0986122886681098,2.302585092994046,0.6931471805599453,7.6093665379542115,1.6094379124341003,3.6888794541139363,4.68213122712422,0.6931471805599453,2.8903717578961645,2.8903717578961645,1.0986122886681098,4.1588830833596715,2.4849066497880004,1.3862943611198906,0.0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.0,0.0
1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,15.789591722875162,1.3862943611198906,2.995732273553991,5.3706380281276624,1.3862943611198906,1.0986122886681098,1.0986122886681098,2.5649493574615367,0.0,7.586803535162581,0.6931471805599453,3.9318256327243257,4.795790545596741,1.0986122886681098,3.044522437723423,3.2188758248682006,0.0,2.995732273553991,2.772588722239781,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,2.302585092994046,4.997212273764115,0.6931471805599453,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,7.59337419312129,1.791759469228055,3.6888794541139363,4.574710978503383,0.6931471805599453,2.6390573296152584,2.302585092994046,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,15.76142084987672,1.0986122886681098,2.772588722239781,5.393627546352362,0.6931471805599453,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,7.601901959875166,1.791759469228055,3.8501476017100584,4.543294782270004,0.6931471805599453,2.1972245773362196,2.302585092994046,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,16.835935492889124,1.0986122886681098,2.772588722239781,6.118097198041348,1.9459101490553132,0.0,1.3862943611198906,2.5649493574615367,0.0,7.605392364814935,1.791759469228055,3.912023005428146,4.634728988229636,1.0986122886681098,2.9444389791664403,2.8903717578961645,0.0,4.574710978503383,2.8903717578961645,1.9459101490553132,0.0,1.0986122886681098,0.6931471805599453,0.0,0.0,0.0
0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,16.588099342704055,0.6931471805599453,0.6931471805599453,5.147494476813453,1.0986122886681098,0.0,0.6931471805599453,1.6094379124341003,0.0,7.609862200913554,1.791759469228055,2.772588722239781,4.605170185988092,0.6931471805599453,2.6390573296152584,2.302585092994046,0.0,2.1972245773362196,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,18.683045016112164,1.791759469228055,2.772588722239781,5.545177444479562,2.3978952727983707,0.6931471805599453,1.6094379124341003,1.6094379124341003,0.0,7.603897968521881,1.3862943611198906,2.70805020110221,4.8283137373023015,1.3862943611198906,1.9459101490553132,2.833213344056216,0.6931471805599453,4.68213122712422,3.258096538021482,2.0794415416798357,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0
1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,17.622173069956816,1.3862943611198906,2.8903717578961645,4.875197323201151,1.0986122886681098,1.0986122886681098,0.6931471805599453,1.9459101490553132,1.0986122886681098,7.598399329323964,1.6094379124341003,3.258096538021482,4.499809670330265,0.6931471805599453,2.6390573296152584,3.367295829986474,0.6931471805599453,3.58351893845611,2.8903717578961645,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,1.3862943611198906
0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,18.132998684833918,1.3862943611198906,2.772588722239781,5.988961416889864,1.6094379124341003,1.0986122886681098,0.6931471805599453,2.3978952727983707,1.0986122886681098,7.6004023345004,1.791759469228055,3.784189633918261,4.605170185988092,0.6931471805599453,2.0794415416798357,2.995732273553991,0.0,3.912023005428146,2.4849066497880004,1.6094379124341003,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
